,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,norman wells,65.282,-126.8329,282.15,43,1,2.57,CA,1618785042
1,mataura,-46.1927,168.8643,287.59,85,94,0.89,NZ,1618785043
2,chuy,-33.6971,-53.4616,290.57,78,0,3.38,UY,1618785043
3,cape town,-33.9258,18.4232,293.15,88,0,5.66,ZA,1618784404
4,rikitea,-23.1203,-134.9692,298.6,76,9,4.2,PF,1618785044
5,northview,43.0456,-85.6006,288.15,31,75,5.14,US,1618785044
6,dikson,73.5069,80.5464,248.37,100,100,2.21,RU,1618785045
7,thompson,55.7435,-97.8558,272.15,37,20,6.17,CA,1618785045
8,stromness,58.965,-3.296,282.15,81,90,2.06,GB,1618785045
9,ocnita,44.9833,25.55,277.59,88,100,1.27,RO,1618785046
10,tilichiki,60.4667,166.1,272.14,89,100,0.85,RU,1618784991
11,port elizabeth,-33.918,25.5701,291.15,55,0,3.6,ZA,1618785046
12,alofi,-19.0595,-169.9187,300.15,78,36,3.6,NU,1618785047
13,stolin,51.8912,26.846,280.62,88,66,3.07,BY,1618784992
14,ribeira grande,38.5167,-28.7,289.7,84,73,2.6,PT,1618785047
15,vaini,-21.2,-175.2,300.15,74,75,4.12,TO,1618784993
16,khatanga,71.9667,102.5,253.51,97,97,3.42,RU,1618785048
17,bluff,-46.6,168.3333,287.59,85,79,0.89,NZ,1618785048
